index	label	sentence	pos	v_index
3570	1	The trees had grown beside it the twenty-five years since the railway had closed,  and the boy stopped every now and then to watch small birds hopping around the top branches.	verb	23
8976	1	chapter is an account of the way they perceived attempts to develop integrated provision for under fives and the barriers attitudes and systems which were encountered.	verb	4
6449	1	Forexample,  lower working-class people are more likely to be mesomorphic as a result of their diet and continual manual labour,  and class grouping is more likely to be found represented the criminal statistics.	verb	29
5600	1	species is preserved in a soft shale,  but one which allows for the skeletal anatomy to be preserved its entirety.	verb	11
10577	1	chapter we shall be concerned phenomena which the main role is played by the current of charged particles.	verb	15
9897	1	Well,  maybe they do,  but making any old noises is clearly not sufficient to enter the rationality stakes;  I must atleast something.	verb	14
1913	1	Its vast walls of flint and glass and Gothic tracery were brilliantly floodlit and the churchyard cat,  sleek and black as tar,  greeted us querulously and led us right round the church and through the gravestones at the back,  glimmering and pale in the moonlight.	verb	38
9616	1	William IX 's crusade of 1101 brought about serious financial problems in Aquitaine which caused rapid devaluation the hitherto stable currency;  and Robert Curthose 's decision to mortgage Normandy William Rufus inorder to cover his crusading expenses exacerbated a conflict the duchy which was not settled the death of his son William Clito in 1128.	verb	35
600	1	The visual inspiration for the book was the famous advert for Start-rite shoes,  showing a small boy and girl walking off down a lined avenue—  an innocent image if ever there was one.	verb	13
3893	1	I do n't know,  but I do n't like the signs. ’	verb	10
5541	1	Most animals today do seem to have bodies that accord well the functions they have to carry out to survive:  flyers are aerodynamically efficient,  active swimmers have suitable streamlining,  herbivorous mammals have teeth appropriate for grinding plant food,  andsoon.	verb	2
1653	1	If you are a dedicated sun-worshipper,  you need to mark the part of the garden where the sun lingers longest.	verb	9
8107	1	the time he had rallied and got himself together and was thinking of things to say the police it was too late and they were heading north.	verb	5
1894	1	The hotel lies in five acres of fields and garden,  and the Slingos,  who own it,  make the most of their beautiful surroundings by running painting courses for about £200 a week ( breakfast and dinner ),  or £90 for a long weekend.	verb	26
10229	1	the party viewpoint Law 's methods were successful but dangerous;  expectations raised when the party was full cry were not easily set aside for an eventual compromise,  and the only outcome that would fully vindicate the methods was the recovery of power.	verb	3
6503	1	The problem assessing the influence of parental and family dimensions,  suchas weak supervision or parental criminality,  is the fact that they are closely linked various aspects of social and economic disadvantage,  suchas poverty,  overcrowding and poor housing.	verb	12
4363	1	A second approach is to frame the law such a way as to make it clear that the court should make a moral judgment the gravity of the defendant 's conduct.	verb	2
13460	0	Shopping	verb	0
376	1	Nor does it contemplate the knock-on consequences for Labour ministers of attempting to implement their programme while rebuilding the governmental machine.	verb	17
1967	1	was a brilliant move.	verb	4
3958	1	's one corporate plan that ca n't win,  not the long term.	verb	12
12091	1	Think later,  be about five o'clock or quarter five,  or something like depends when it 's,  have to come in early if they want to it with us.	verb	3
5697	1	The pros and cons of theory are the subject of much contentious debate by experts,  but it would probably be correct to say that the greater number of specialists believe that atleast the more bipedal of the dinosaurs,  including small and large carnivores,  were warm-blooded,  active animals.	verb	1
1244	1	Part of the attraction of alternative cancer treatments suchas the Gerson therapy is that they allow a patient to feel more control of the treatment.	verb	0
13427	0	Is it any better to oblige her to go abseiling or butterfly-catching instead?	verb	0
11099	1	""" Daniel does n't change, "" said Alexander."	verb	4
8406	1	Similarly it is assumed that the conditions which the reading will take place are the same as of writing which are usually a clean well-lit office.	verb	3
942	1	Though Dr Runcie and his party could not take Holy Communion the papal mass,  he had earlier celebrated the eucharist at the Anglican church in Rome after three demonstrators rose from the congregation as he ascended the pulpit;  the visit has been dogged by protests supporters of the Rev Ian Paisley.	verb	43
12543	1	Me dad said he 's enough Well,  we were debating whether to give it you or not.	verb	13
3347	1	The wave like pattern the Intifada,  its pains and sufferings,  are all reminiscent the process birth.	verb	8
2658	1	Government fixes the format which BR has to work;  and if,  as the Hidden report attests,  many of its problems today reflect lack of past planning,  lack of farsighted investment,  living hand mouth,  then is not just BR 's.	verb	22
13467	0	Putting them under their coats like.	verb	0
8983	1	The first section provides an overview of provision and services 1983.	verb	3
5327	1	However,  fails to acknowledge a fundamental axiom of social work practice;  namely that language not only reflects but also shapes social reality.	verb	20
9007	1	Since 1983 numbers at the Beacon continued to fall as it was increasingly seen as a resource for children severe and multiple disabilities.	verb	16
6579	1	There are important differences the chapters part both the nature of the demands that they make geographic information and also the relative importance that is attached geographic criteria asagainst other issues by planners and decision-makers fields.	verb	13
2800	1	September 1988 Mrs Bujok laid an information the council alleging the existence and continuance of a statutory nuisance section 92(1) of the Public Health Act 1936.	verb	5
