index	label	sentence	pos	v_index
10423	1	"Steel-Maitland also explained Lord Robert Cecil that "" it has been arranged that the National Conservative Union should send leaflets produced by several of the ancillary organizations,  suchas the Tariff Reform League,  the Anti-Socialist Union,  the Primrose League,  the London Municipal Society etc. """	verb	12
7570	1	But ofcourse if you 've changed your mind… ’	verb	5
11736	1	I thought then I 'd be able to use it as an airing cupboard but it still did n't work but it 's like you said it 's because it 's got such a good	verb	2
10513	1	‘ No,  I 'm here to make a report the governor. ’	verb	6
522	1	If it 's a comfortable evening 's entertainment you 're after,  stay at home with the video.	verb	10
8715	1	A proportion of both boys and girls ego-identity achievement stage will choose science.	verb	12
12306	1	Interrupted by customers.	verb	0
3984	1	‘ Mueller will the power to make or break whole areas of Europe.	verb	9
13174	1	Oh full points! 	verb	1
11918	1	I 'm not keen.	verb	3
781	1	At Bridgend he looked despair,  and he almost admitted as much:  ‘ I hope we can pull it together but sometimes I my doubts. ’	verb	9
10614	1	equation can be further simplified by choosing ( the physicist 's jargon is called choosing the gauge ).	verb	18
11314	1	The doctor refused to give her more sleeping tablets but scribbled a prescription for tranquillizers,  which were increasingly prescribed for women like Clare,  symptoms of anxiety stressful situations suchas poverty,  divorce,  or bereavement;  women marital problems and women who were work also found them helpful,  although the pills did nothing to resolve the problem responsible for the initial anxiety.	verb	46
5608	1	Glossopteris is characterized by its long strap-shaped leaves,  which have a conspicuous midrib,  with many fine,  smaller veins branching off it to form a network.	verb	17
5979	1	Heseltine 's vision was of ‘ partnerships which recognise that there are some things that only governments can pay for,  but also that the ingenuity and flexibility of the private sector is indispensable ’ ( p. 156 ).	verb	2
8844	1	GIST more success altering children 's attitudes than their subject choices,  suggesting that it is easier to change attitudes and beliefs than actual behaviour.	verb	11
3748	1	He smoothly changed the subject the looks of the blond model,  three tables away,  and Barton agreed he would n't mind a bit of;  the thin side,  mind,  but tasty.	verb	30
2197	1	The ‘ impossibility ’ stemmed the failure of such followers to recognise the symbolic importance of Kahlo 's choice of clothing,  a failure also intrinsic her recent magazine appearances.	verb	12
8562	1	Maslow ( 1966 ) and Hudson ( 1966 and 1968 ) saw science as providing an emotionally undemanding activity appealing boys moving the calm of latency the turbulence of adolescence.	verb	22
13615	0	be a thousand people in.	verb	0
4286	1	If the point of distinguishing murder manslaughter is to mark the most heinous group of killings for the extra stigma of a murder conviction,  it can be argued that the ‘ grievous bodily harm ’ rule draws the line too low.	verb	2
8570	1	We need now only take note of the most salient features.	verb	4
10409	1	"To cater for all susceptibilities,  the party became the "" National Unionist Association of Conservative and Unionist Associations ""—  a decision that allowed some local parties to go calling themselves Conservative,  but the name "" Liberal "" was atlast dropped."	verb	40
9833	1	Roughly the age of ten years,  when by nature the child enters the stage of youth and begins to reflect…	verb	0
9806	1	Partly to redress the balance and partly because talking ‘ children ’ covers such a wide range of potential images,  I shall try to keep my mind an ordinary 10-year-old of our society.	verb	13
6980	1	There was a low table and three or four dainty chairs with aubergine velvet seats and gilded spindle legs.	verb	18
1828	1	They held the bright new diesel buses and,  even worse,  blocked the progress of private motorists in bulbous Austins and lumpen Humbers in canyon like city thoroughfares.	verb	25
9155	1	Today,  Sartre 's voluntarism is some extent returning favour as the result of a desire to retrieve the categories of agency and the subject,  which goes together the wish to get the apparently totalizing systems of Adorno,  Althusser or Foucault.	verb	7
13331	0	Do you have a separate room? 	verb	0
2377	1	THERE was one point when the hair on the back of my head began to lift.	verb	3
8552	1	The few models which have been developed date may have been correct as far as they go but are clearly incomplete.	verb	14
3840	1	All sorts of things seem to have happened while you have been away time. ’	verb	3
1247	1	Part of the attraction of alternative cancer treatments suchas the Gerson therapy is that they allow a patient to feel more control of the treatment.	verb	19
7505	1	Once he lets his defences the social workers in Norfolk,  amateur and professional,  will move him. ’	verb	5
6512	1	stress the importance of family relationships and upbringing during the early years,  and conclude that anti-social,  and by implication criminal,  behaviour results faulty personality development.	verb	14
12612	1	Can you pass me that er,  sheet?	verb	6
5440	1	the first group session the counselling method is registered the course tutor 's notes ( Menary,  1986 ) by the explanation:  ‘ session aims to get participants to consider the subject of alcohol ways they had not thought of the past ’ ( p. 3 ).	verb	12
10760	1	It is possible to study electromagnetic theory ever mentioning the word electron,  but since it has become such a household word and is used so often we can just aswell make use of it.	verb	4
10230	1	the party viewpoint Law 's methods were successful but dangerous;  expectations raised when the party was full cry were not easily set aside for an eventual compromise,  and the only outcome that would fully vindicate the methods was the recovery of power.	verb	8
12736	1	or if you want the full glory.	verb	5
8965	1	The industrial and social impact of science health,  people,  the environment,  a focus the beauty and complexity of the natural world,  are notable omissions the school science syllabus.	verb	4
10682	1	Equation 3.21 ) is known as Ampère 's law.	verb	8
13390	0	Disgusting in n it!	verb	0
13148	1	cos only had not,  I thought no way!	verb	7
5511	1	The character of the rocks,  and their setting the past geography the time when they accumulated,  diagnoses the climatic setting which the extinct fauna lived,  and climate imposes certain restraints possible modes of life.	verb	1
5331	1	If punishment is assimilated the probation glossary it will inevitably influence the sort of practice the Service undertakes.	verb	18
