index	label	sentence	pos	v_index
9587	1	While Raymond of Toulouse remained in Outremer,  Stephen and Hugh disgraced themselves escaping the siege of Antioch,  and Robert Curthose,  nomatterhow gallant,  atleast his lifetime failed to impress,  Robert II 's prestige soared the skies.	verb	35
11320	1	I want you to break the news gently Gran. ’	verb	4
9550	1	of an instruction the martial arts compatible the maintenance of a prince 's peace;  of an outlet for competitive instincts within the claustrophobic confines of a court;  and of display to maintain princely social status.	verb	36
3471	1	Sari Nusseibeh,  a leading Palestinian intellectual,  is professor philosophy Bir Zeit,  the West Bank university closed by the Israelis early last year.	verb	17
1207	1	‘ We must run it safely the short term and long term, ’ he said,  ‘ because if people are able to demonstrate that we are causing an environment problem we will be shut. ’	verb	11
7954	1	£45,000 was the asking price and I was not surprised that the sale,  so to speak,  hung fire.	verb	17
12085	1	They just use to rest of it,  yesterday,  did n't I,  last night.	verb	4
7146	1	Even worse,  someone of her stature could make a hell of a lot of trouble for me,  evenif she does n't. ’	verb	9
6979	1	The showroom was neither large nor small,  decorated muted shades of aubergine which would not detract the clothes.	verb	10
9723	1	It is a curiously paradoxical foundation which to build a theory of autonomy.	verb	9
1196	1	Yet he did not oppose all toxic waste movement ( all,  the same union represents workers at Rechem itself );  he simply did n't like the idea that big industrial nations like Canada could dump their dirty problems country and his members.	verb	44
5213	1	The election result has given the Conservatives five years which to press ahead the changes.	verb	13
8241	1	The procedure can be computerised,  there are programmes available for the easy production,  manipulation and storage of block diagrams useful cross-referencing facilities.	verb	12
11050	1	She made her leisurely way towards where she had told Alexander to be.	verb	1
1424	1	,of course,  is a popular subject:  it seems particularly attractive the poet-turned-novelist becauseof the scope it offers for the tremulously sensitive probing of feelings.	verb	22
10771	1	We are not going to enquire the details how such beams can be produced ( it belongs the subject of physical electronics );  we shall accept the fact that the beam exists and will try to work out the forces the outermost electrons.	verb	11
6197	1	Such a move greater political integration was seen by Lord Scarman as essential if the gap inner-city residents and the forces of law and order was to be bridged.	verb	16
5904	1	The most striking feature of package,  apartfrom its aim actively to involve employers and entrepreneurs,  is a sharp reduction the role of local government.	verb	9
12402	1	They 've been to his little boy 's primary school,  interviewed the teachers and headmistress and all the school friends and everything just trying to get a dirty story.	verb	28
11607	1	And it was only the Englishman overhearing the conversation Goodenache and Trimmler that finally bridged the gap. ’	verb	17
8425	1	As mentioned above,  the logic of the design may not be the optimal basis if the way the operator thinks and acts is different.	verb	16
289	1	kind of free market he thrived and survived—  and so will the best of his work.	verb	4
9965	1	Both of them appear to suffer a form of mental myopia imagining the consequences of such proposals,  and I am not here referring only Mill-type consequences of harm brought about by unwise decisions.	verb	24
12443	1	Have you seen the new rules er bar staff? 	verb	5
12926	1	Pop into Marks and Spencers they have some amazing shapes in Marks and Spencers that the children will enjoy.	verb	0
11586	1	our knowledge,  the years,  the use of their money and supportive people in the Swiss banks,  they forged contacts left behind in East Germany.	verb	25
12739	1	Cos er you feel as you people moan sort of area they just do n't realize how. 	verb	3
11932	1	Well,  you 'll have nine bulbs and lights got a thousand to do Ann 's had	verb	5
9267	1	( I,  817—  18 ) Sartre arrives what he calls ‘ the real problem of History ’,  is how there can be totalization a totalizer,  only the very end of Volume I. It is not the volume,  however,  that he intends to show how individual actions,  separate multiplicities,  make ‘ human history,  truth and intelligibility ’ ( I,  69 ).	verb	48
6704	1	In the UK only a handful of county emergency planning departments ( Cumbria,  forinstance ) have built resource databases digital form and needs to be promoted.	verb	16
11343	1	being given clearance to land,  Miranda,  following her instructor 's directions,  started her approach;  she throttled back to reduce speed and control her descent as she flew towards the threshold—  the point just before she intended to touch down.	verb	32
389	1	There is no mention the education policy of how might affect the Department of Education and Science.	verb	3
837	1	‘ We have taken a step backward, ’ Ryan said—  and sorry evidence it looks asif it will be backwards all the way when the Test takes place at Cardiff Arms Park 4 November.	verb	24
13449	0	Giving who something?	verb	0
6828	1	While there is some research activity linking statistical models GIS there would seem to be scope for further applications of operations research techniques GIS problems.	verb	9
281	1	Thomson was also prolific instrumental music both chamber and solo scale.	verb	12
1233	1	But some reports have suggested that low zinc levels may lead problems pregnancy,  difficult labour congenital malformations children.	verb	10
5897	1	The main thrust of the Government 's policy is contained the January 1988 White Paper Regional Policy and the Enterprise Economy,  the new Employment Training programme,  and especially the March 1988 programme—  all resting wider reforms local government structure and finance,  and education and housing.	verb	9
12894	1	Come.	verb	0
8109	1	the time he had rallied and got himself together and was thinking of things to say the police it was too late and they were heading north.	verb	9
10543	1	They wo n't hold proceedings while we talk him.	verb	3
2676	1	The only accident and emergency relief was provided by the police,  part-time St John ambulance volunteers running 20 vehicles,  and the Red Cross.	verb	5
6577	1	Figure 8.1 summarizes the main features of matrix.	verb	5
