Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
7075	7075	1	‘ Oh hell,  I shall have to go. ’	verb	2
3309	3309	1	A high level mobility the structure allows continuous interchange roles and ideas,  and retains the Unified National Command the closeness grass roots that is required to make truly reflect people 's wishes and sentiments.	verb	2
2166	2166	1	There is a poignant irony the way clothing,  which one level served to hide Kahlo 's broken body,  falls or is lifted by the model to reveal a luxuriantly perfect physique ( Fig. 4 ).	verb	13
363	363	1	virtually every case the aim of causing upheaval is explicitly declared,  because Labour 's aim would be to upset the bureaucratic order it inherits.	verb	5
10528	10528	1	Not the district officer 's order,  but the translator 's who spoke too fast proper consideration,  as Nandi people do,  and the askaris pointed their guns at you.	verb	5
3723	3723	1	Peter Yeo,  who knew him over-,  over- mood,  decided to prod gently.	verb	8
2825	2825	1	The problem arises inconnectionwith section 99 which adapts or applies the provisions cases an individual ratherthan the local authority wishes to make the complaint.	verb	9
7821	7821	1	But I fancied feeling the long hard pressure of ocean waves against our hull and,  though we were short-handed,  I reckoned that a few days sight of land would shake us all quickly.	verb	6
3597	3597	1	Miss Williams 's natural pitch,  well suited reaching across a hunting-field,  was discreetly reduced.	verb	14
4726	4726	1	‘ I 'm a regular visitor to this estate… ’	verb	4
546	546	1	MON 9 OCT Steve Marriott & Mickey Hutton among their way,  and who will never go anywhere,  the pub rock circuit plays host who were once really something.	verb	20
2940	2940	1	an ideal world,  there would be no need for either,  butfor now I would rather see the frustration expressed light-hearted >terms than the sort of hating bitterness that has given feminism such a bad name.	verb	3
471	471	1	It seemed strange to make argument,  Mr Cook said,  when it was clear the whole policy review process was designed to placate the centre ground.	verb	15
1641	1641	1	PLANTS should come a long way the list of priorities for the novice gardener.	verb	5
8159	8159	1	Adam did not want point to speculate,  it made hi– feel sick.	verb	12
3338	3338	1	Harsh measures—  putting an entire community an absolute curfew a continuous lengthy period time,  demolishing homes,  uprooting olive or citrus trees,  physical intimidation and terror tactics employed by raiding army units,  shooting,  killing,  cutting water or electricity supplies and telephone links villages or towns,  mass arrests,  intimidatory interrogation techniques—  can either create a temporary lull or activate an eruption.	verb	36
8761	8761	1	More boys and girls will have reached the ego-identity achievement stage and a proportion of will go science.	verb	17
1172	1172	1	1986,  accordingto Friends of the Earth,  a survey of the homes clustered on the surrounding hills found that three-quarters of 800 residents were opposed the Rechem plant.	verb	28
8638	8638	1	Some problems identity arise the young child the context of home and school,  and others occur later life,  forexample retirement.	verb	4
5273	5273	1	To illustrate the paradigm,  reference is made an alcohol education course developed for offenders trouble drink.	verb	6
6672	6672	1	Even PAC data some assumptions would need to be made numbers of persons per household if good population estimates were to be made.	verb	10
6085	6085	1	Lord Scarman 's report the 1981 disorders highlighted the importance of unemployment,  urban deprivation,  racial disadvantage,  relations young blacks and the police,  the decline of civic consent,  and political exclusion as the key issues.	verb	8
9745	9745	1	Again,  women well know what it is like to be treated as children and they find it offensive.	verb	17
6822	6822	1	Existing GIS techniques usually base the estimates area-weighted shares,  sothat a new polygon created by ‘ slicing ’ an existing area half is assigned the population of source unit.	verb	25
11832	11832	1	I 'd go and give him a hand but I do not like ladders Fun is n't it?	verb	4
8423	8423	1	As mentioned above,  the logic of the design may not be the optimal basis if the way the operator thinks and acts is different.	verb	7
3364	3364	1	Thus,  wherever one looks,  one finds people engaged the construction the blocks that will make the Palestinian state.	verb	3
8197	8197	1	Beautiful,  yes,  but severe somehow and,  Adam 's heightened awareness,  reproachful.	verb	3
12225	12225	1	Could have gone any time nothing through his bloody arteries!	verb	2
6724	6724	1	OPCS,  ofcourse,  is a major data repository for medical statistics and their various Monitor Series are of use,  though only the scale of district health authority and above ( see Gatrell and Lovett 1988 for an example ).	verb	6
11780	11780	1	Thing is do n't you find sort of environment if you 've got,  you know if they 're nice people you all communicate do n't you? 	verb	11
1410	1410	1	But the vaporous presences that float slender and anaemic first novel by a notable poet would appear to support the claim.	verb	8
8675	8675	1	Eventually persons might have to face upto period of crisis,  of self-examination,  and so achieve ego-identity by route C. However,  foreclosure does offer an escape route and an individual might postpone indefinitely any real self-examination by clinging rigidly his [ or her ] beliefs and values ( route D ).	verb	25
10251	10251	1	Improved morale would also make possible organizational advances parliament,  all linked the issue of Ulster,  and the sights fixed firmly the election,  an election that would make or break the Union,  the Empire and Law 's leadership of the party.	verb	33
6666	6666	1	It would seem that,  despite the costs involved,  they should consider investing the very detailed digital data ( Pinpoint Address Code ( PAC ) ) provided by Pinpoint Analysis Ltd.	verb	10
7089	7089	1	‘ Gary Oliver is a friend, ’ she said defensively.	verb	9
11597	11597	1	‘ Did the organization extend America? ’	verb	4
2694	2694	1	The move was signalled last week and,  true their promised response,  management suspended the workers involved the disruption.	verb	7
815	815	1	Wales,  characteristically,  delayed the heel a scrum,  putting Robert Jones trouble when the ball finally emerged.	verb	2
6500	6500	1	Ofcourse,  last point does not show that there is link parent-child relations and crime and delinquency.	verb	10
6762	6762	1	might include data morbidity and mortality,  uptake of preventative medicine,  service use and availability,  both primary and hospital level.	verb	2
9894	9894	1	Apparently they like things explained them understanding either the explanation or even what an explanation is.	verb	4
2131	2131	1	May 1989 magazine ran a 16 page feature Frida Kahlo as the ‘ spirit of Mexico ’ ( Fig. 1 ),  while ( Feb. 1990 ) there was a 10 page interpretation of ‘ the romance of Frida Kahlo 's Mexico ’ ( Fig. 2 ).	verb	15
