index	label	sentence	pos	v_index
1856	1	Artists ' impressions show a tram that more incommonwith the faced,  characterless light trains of the toy like Docklands Light Railway.	verb	13
1000	1	‘ Now if means we have to postpone some of our social ambitions,  then we may have to do so.	verb	4
390	1	But while the DTI would override the Treasury,  a new ‘ powerful Department of Consumer Affairs ’ would antagonise the DTI.	verb	11
6427	1	explanations see the delinquent individual as inherently more prone criminal behaviour than the non-delinquent.	verb	9
1477	1	As a result of rule,  and many carefully orchestrated publicity campaigns,  the motor industry 's image has now changed polluter pal of the earth.	verb	11
2241	1	More problematic is the way which such a dislocation has led the acceptance of her ‘ Mexicanness ’ as mere decoration of the essentially feminist themes of her work,  thereby defusing a substantial part of the art described by Breton a ‘ ribbon a bomb ’.	verb	4
12596	1	And if your father is currently taking your side of things sounding him out asto how far he 'll take	verb	20
8113	1	He had turned her and said cold savagery,  ‘ For fuck 's sake,  stop kicking me,  will you? ’	verb	8
993	1	There are realities that I can not change.	verb	7
7033	1	She had met him home in the west country when he had come to supervise a show put by one of the big ready-to-wear labels,  Carnega,  for whom he worked as a junior member of the design team.	verb	34
4998	1	The National Association for the Advancement of Coloured People tried it to scourge Hollywood;  but Hollywood just giggled.	verb	9
3923	1	‘ He does n't the inside knowledge to deal questions. ’	verb	6
2973	1	Oldham took the attack again and Barlow,  who a fine match at back,  totally containing Rocastle,  floated in a deep cross beyond Winterburn.	verb	21
6872	1	is the so-called Chinese postman problem,  which provides a Hamiltonian circuit through the arcs ( as compared the travelling salesman problem which is a minimum route the network nodes ).	verb	22
10388	1	The justification for pouring large sums a certain return was the even greater cost of any real alternative.	verb	3
4770	1	Meadowell has even discovered a new martyr the shape of one Willy Hunter,  a local hard nut awaiting trial for murder,  and allegedly the victim of a police frame-up.	verb	3
1294	1	We knew that the US Government had signed 453 treaties the Indians and broken every one.	verb	7
4174	1	brings the discussion a crucial point:  what does the sentence of life imprisonment mean practice,  and what would be the alternative?	verb	3
2536	1	Otherwise Congress would have to face the consequences of automatic across-the-board cuts the Gramm-Rudman-Hollings budget deficit reduction law.	verb	11
12585	1	He 's got the gall to phone up Tuesday and say Eileen ca n't do a day,  we 're going to be short of Eileen.	verb	2
1908	1	It changed hands recently and is now run by Stephen and Janet Errington.	verb	7
11420	1	I seem to recall that Elinor helped you to buy your first good bike.	verb	3
13081	1	do it lot 's and lot 's	verb	5
8561	1	Maslow ( 1966 ) and Hudson ( 1966 and 1968 ) saw science as providing an emotionally undemanding activity appealing boys moving the calm of latency the turbulence of adolescence.	verb	19
6034	1	It is a curious comment Thatcherism,  however,  that the administration most committed a reduction the role of the state,  and the need for an independent private sector,  has spent more urban regeneration and employment schemes and incentives private investment urban areas than any other recent history.	verb	28
7620	1	Mrs Carson gave her maid a sharp,  compassionate look.	verb	6
1152	1	Environmental organisations,  however,  put the emphasis elsewhere.	verb	3
1568	1	desire that can not find its name ( though it would dare speak it,  if it could ) is pleasurable.	verb	12
3172	1	The sale of most of the lossmaking tyre distribution business Sumitomo,  now also a minority shareholder the only British-controlled tyremaker 's plant,  gives the board >confidence some improvement year,  despite a poor immediate outlook for the motor producers.	verb	36
7107	1	And she could n't bear the thought of being sucked the ebb tide of loneliness again either.	verb	4
4161	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	36
4288	1	If the point of distinguishing murder manslaughter is to mark the most heinous group of killings for the extra stigma of a murder conviction,  it can be argued that the ‘ grievous bodily harm ’ rule draws the line too low.	verb	37
2231	1	their formal language,  Kahlo 's works are exemplary of certain feminist arguments;  the adoption of the decorative,  the intimate and -fine art mediums reveals the restrictive nature of traditional definitions of ‘ high art ’.	verb	3
175	1	Montenegro 's young and go-ahead leadership,  which came power year furious popular dissatisfaction the ‘ old men in grey suits ’,  sponsored the gathering of Nicholas 's surviving relatives—  the first ‘ royal reunion ’ organised by a Communist government.	verb	13
1904	1	Another hotel that would make a good starting point for a weekend—  or longer—  in East Anglia is the Black Lion at Long Melford.	verb	7
9292	1	But Sartre 's dispensing all historicist schemas creates the problem of how,  two autonomous and contradictory totalizations,  there could be ‘ one dialectical intelligibility of the ongoing process ’ ( II,  13 ).	verb	7
8753	1	:Britain  is unusual asking pupils to make crucial choices subject options the 13–16 age range.	verb	17
11846	1	What were you shouting then?	verb	4
3409	1	Rather,  it is a challenge.	verb	4
1539	1	Homely Persian pottery of the twelfth thirteenth century combines animal and bird images sinuous plant motifs and marks the beginning of lustre wares;  they are mostly priced the £500 £1,000 range and rate high charm.	verb	9
2293	1	Kahlo 's naked body becomes not just the tortured self of her personal biography but a visual counterpart the injured and defiled manifestations of Mexico 's colonised past:  La Llorona ‘ the weeping woman ’ of popular myth and La Chingada,  the raped and abused mother described Paz 's.	verb	27
9524	1	The usual tactic was to march troops across the enemy 's territory,  plundering and looting;  to take fortified places if the task was easy;  to obtain allies among the lords of the locality;  and to retreat fighting a battle if atall possible—  effect an application a wider canvas of the some technique of warfare which had earlier made castellans formidable in the immediate environs of their castles.	verb	16
1364	1	Aslongas you can show that they owed you a legal duty to be careful and have been negligent,  damages could come your way.	verb	20
4358	1	Murder is committed situations D caused death by an act or omission which he knew had death as the probable or highly probable result.	verb	5
5261	1	The paradigm which is described originates doctoral research generic probation practice and has been presented a book ( 1989,  Gower ).	verb	5
12233	1	It 's still going?	verb	3
12738	1	you 're absolutely right there.	verb	4
681	1	Britain is lagging behind.	verb	2
