index	label	sentence	pos	v_index
2613	1	strain for a start because it was technically ill-equipped to avert disaster or to cope the consequences when disaster struck;  strain commercial pressures which,  as the inquiry puts it,  ‘ compromised ’ safety;  strain all because the people on the spot could n't or would n't cope,  were weary gruesome working hours ( the senior signal technician who heads the list of the culpable had only one day the past 13 weeks ),  lacked adequate training,  or simply could n't be bothered.	verb	65
7514	1	The faces of the twins,  softer editions of her own,  turned towards her questioningly then broke shy smiles.	verb	5
11017	1	One thing always linked another thing.	verb	3
10234	1	the party viewpoint Law 's methods were successful but dangerous;  expectations raised when the party was full cry were not easily set aside for an eventual compromise,  and the only outcome that would fully vindicate the methods was the recovery of power.	verb	19
8434	1	Finally the checklist may reprographic limitations suchas inadequate vertical or horizontal structure,  poor typefaces and insufficient linking of requirements,  descriptions,  remarks and tick-off points.	verb	17
10254	1	"All was linked the sense of a new departure,  a "" new style "",  a "" new regime politics "" and a new team the helm:  aswellas a new leader,  the party the middle of 1912 a new Chief Whip,  Party Chairman,  party treasurer,  principal agent,  press adviser,  and an almost entirely new team of Whips and organizers."	verb	5
10556	1	He turns his old head wearily,  asif to indicate his family the kind of people he has to deal days.	verb	19
8793	1	Is it possible to change school science fashion and still preserve the essential character of science itself?	verb	9
10628	1	If the current density is specified,  eqn ( 3.11 ) will provide the solution for A which B can be determined.	verb	3
5394	1	The course employs a variety of materials and techniques the use of checklists,  magazine and newspaper clippings,  quizzes,  videos,  brainstorm exercises,  discussions,  drink diaries,  and role plays ( Menary,  1986 ).	verb	21
11081	1	The pale red hair was in a figure of eight chignon in her neck,  reminiscent of one of Toulouse-Lautrec 's fine-drawn cafe habituées.	verb	1
8839	1	However,  very few of the teachers even recognized the issue as one of professional concern the start of the project,  and most of the first two years was spent establishing the educational importance of the issue and working the development of feasible intervention strategies.	verb	7
3891	1	‘ What exactly would mean? ’	verb	5
3557	1	The boy,  unlike the dog,  knew that the mud did not go forever;  beyond the bridge,  the disused railway embankment along which they were walking became built up,  sothat water ran off it.	verb	31
11395	1	It 's your interests to clarify the situation.	verb	8
1529	1	Prestige comes the shape of a Mercedes the 240D or ‘ Stuttgart Taxi ’,  commanding £7,000 but returning unfailing reliability.	verb	1
1268	1	The TV western seemed to fade the sunset some time the mid-1970s,  victim of a narcissistic age that preferred to look at prosperous,  smart-alecky or violent images of itself ( Dallas,  Cheers,  Miami Vice ).	verb	5
7735	1	‘ Be still my restless heart, ’ the man had a strong,  caressing voice and the slow luscious accent of America 's deep south.	verb	22
1900	1	It is a rambling Tudor house run by John and Margaret Parker,  whose breakfast room and drawing room look out over a wonderful walled garden,  beyond which fields of grazing cows stretch to the river.	verb	6
4659	1	Like almost every other Poitevin town and village,  St-Savinien a sweet Romanesque church;  Melle,  indeed three.	verb	11
3006	1	He took it the chin.	verb	1
2735	1	PRINCE CHARLES is jolly good opening things.	verb	6
190	1	But Nicholas 's grand design collapsed 1918 when his Serbian son-in-law,  Alexander,  deposed him and incorporated Montenegro Yugoslavia.	verb	4
9999	1	But the same can not be said for duties and responsibilities.	verb	6
9168	1	Sartre 's stress the role of the subject also finds approval because many of nolonger prepared to argue for a general theory of history as the progress of a single narrative of struggle,  have begun to argue instead for a return of its correlative,  the subject,  almost asif it was the best thing the absence of history itself.	verb	34
2748	1	When the Prince and Princess of Wales quite rightly scrapped their tour of the mainland,  they the opportunity to make a contrasting point in Hong Kong.	verb	9
2048	1	Occasionally,  though,  a dramatist will uncover someone an interesting story,  regardless of how unknown or vaguely remembered the subject is.	verb	19
7850	1	Chatterton did not sound unduly worried prospect.	verb	8
2559	1	leaves the Energy Secretary,  Mr John Wakeham,  two options:  he can either agree to underwrite any cost escalations nuclear handling costs privatisation,  or he can swallow his pride,  and pull all nuclear plant the impending sale.	verb	33
9275	1	But when the proof comes it also turns to rest the assumption that it is already true.	verb	7
8667	1	A further possibility is that the individual may,  atleast for a time,  hold beliefs and values taken question others,  forexample parents,  teachers,  peers.	verb	12
11097	1	I could n't do the Forties bit atall,  padded shoulders and crêpy things,  ugh,  and pageboys—  I think it must have been purely Oedipal,  were my parents ' things,  dammit,  what I was getting.	verb	34
13036	1	No I suppose er it 's abit hard,  the kid,  sortof,  work wise,  expecting her to be her to be er ahead,  but not	verb	22
6397	1	As is not a book criminological theories,  what follows will be a brief overview of a wide range of theories and explanations.	verb	10
12310	1	I do n't give a fuck! 	verb	3
3386	1	has been a constant theme Intifada policy:  that we wish to build ( Palestine ),  not to destroy ( Israel );  that we wish to achieve freedom ( our people ),  not to deprive others ( Israelis );  that we wish to protect and save lives ( ours ),  not to endanger the lives others ( Israelis ).	verb	28
4556	1	Scaup must be justabout the loneliest farm in England,  tucked down the shelter the hills Kielder Forest 's dark mass blocking its southward view and the narrowing valley of the burn filling half the sky to the north.	verb	21
1185	1	We walked past a tanker where a huge man named Andy Matthews was pumping vinyl acetate into a 10,000-gallon vat,  wreathed its sweet,  sickly smell:  ‘ I 've been here two years, ’ he said.	verb	23
