Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
9213	9213	1	For the whole basis of Sartre 's argument is that the dialectic of history is not a metaphysical law,  ‘ some powerful unitary force revealing itself History like the will of God ’,  but the continuously produced effect of individual conflicts;  each action is its turn subsumed as a part of the whole an ever broader,  developing totalization ( I,  37 ).	verb	47
6384	6384	1	Such language focused attention the individuals or groups who were ‘ breaking the law ’,  ‘ committing criminal acts ’,  and threatening the interests of the law-abiding ‘ majority ’.	verb	12
8482	8482	1	Note the enormous flexibility compared a routine which would tell him only how to get from one particular point to another.	verb	10
9133	9133	1	It is only too obvious that balance action and personal life was intimately bound the conditions of clandestine action and could not survive it.	verb	26
7625	7625	1	The party scene was pretty enough.	verb	2
2553	2553	1	months of turning deaf ears warnings by the City and industry,  the Department of Energy has atlast conceded that nuclear plant can not be included the share float state support.	verb	30
7733	7733	1	‘ Be still my restless heart, ’ the man had a strong,  caressing voice and the slow luscious accent of America 's deep south.	verb	16
11800	11800	1	You do n't need any wheels do you,  really?	verb	5
2686	2686	1	The Health Secretary accused the unions of ‘ posturing and pretending ’ to run a 999 service yesterday.	verb	10
6282	6282	1	As pointed earlier,  the ‘ social causes ’ argument was another major plank of public debate the 1980–1 riots,  particularly inrelationto the highly politicized issue of unemployment.	verb	1
10283	10283	1	A new canvass system was introduced 1911 sothat all county constituencies would operate the same system and so that duplicate records could be kept area level.	verb	16
1563	1563	1	No,  not more accurate:  ‘ thirst ’ is not accurate atall as a description for apparently indescribable condition.	verb	3
7824	7824	1	I explained all Chatterton,  but stressed that we would run for cover the first sign of trouble.	verb	7
6883	6883	1	This one was soft light green with a boxy shaped jacket and narrow skirt and the same green-and-white check material of the little sleeveless blouse had been used to line the jacket and face the wide reveres.	verb	4
3071	3071	1	Insteadof persuading the user to specify requirements,  the analyst will be driven by the user to meet key needs.	verb	11
10705	10705	1	It would be unfair both the vector potential and quantum mechanics to say that none of formulations engineering applications ( fact the most sensitive magnetometer built date is based kind of theory ),  but byandlarge engineers would n't lose much sleep if the use of A were banned immediate effect.	verb	22
11539	11539	1	The British were involved them us and it was their advanced work breaking cyphers that enabled the ring to establish such a great record.	verb	25
4474	4474	1	‘ They come and go,  so it pays to deal a member a professional body,  suchas the NAEA,  the Royal Institute Chartered Surveyors or the Incorporated Society Valuers and Auctioneers.	verb	2
6281	6281	1	Indeed,  September and October 1985,  and during the following months,  the imagery of race continued to dominate debate both the causes and the policy outcomes of the riots.	verb	17
10896	10896	1	So the electrons want to move inwards but can not because the ions hold them by virtue of their electrostatic attraction.	verb	17
10255	10255	1	"All was linked the sense of a new departure,  a "" new style "",  a "" new regime politics "" and a new team the helm:  aswellas a new leader,  the party the middle of 1912 a new Chief Whip,  Party Chairman,  party treasurer,  principal agent,  press adviser,  and an almost entirely new team of Whips and organizers."	verb	12
4856	4856	1	low politics,  common opinion—  no less common for being expensively hired by Conservative Central Office—  encouraged him the belief that he should fight much of the election sitting down.	verb	1
5268	5268	1	Probation officers,  it is argued,  are concerned establishing rules for probationers and not inflicting pain them.	verb	15
2853	2853	1	law there was no doubt that Mrs Bujok was entitled to commence proceedings giving notice of the state of the dwelling the council.	verb	10
8097	8097	1	Or his nature and luck had complied for him.	verb	2
6497	6497	1	The majority of offenders do not come from disturbed or broken homes,  and many broken homes do not produce delinquents.	verb	18
10471	10471	1	‘ Can you manage a brandy and soda? ’	verb	3
13611	206	0	Want some ketchup?	verb	0
6903	6903	1	She had listened Arlene 's own voice and set about imitating it for she held her mentor the highest esteem whilst still being alittle afraid of her.	verb	20
4601	4601	1	Well,  better than,  and one of the best things it is the fact that so few people,  except the French themselves,  bother it.	verb	9
11961	11961	1	I suppose 's what John thought,  we might not get them done,  start early and get them finished	verb	13
6325	6325	1	Much as 1980–1,  the ‘ social causes ’ argument can not be seen separately the broader debate the future of the British economy and society.	verb	13
12700	12700	1	And that one is er,  sixty three shared by nine six time sixty three divided by nine	verb	15
2213	2213	1	Kahlo 's adoption of Tehuana dress,  while being an attractive disguise of what she saw as a less than perfect body,  asserted both a feminist and an anti-colonialist position.	verb	10
4929	4929	1	They emit an intense,  broad-band ‘ click ’ or pulse of sound.	verb	9
11406	11406	1	Each of the three long,  creamy necks had been cut horizontally:  a small triangle of canvas hung downward from each slashed throat. 	verb	5
7685	7685	1	Her fingers trembling excitement,  she fastened it around her neck.	verb	2
10979	10979	1	"On one long wall hung a row of Van Goghs,  including an Arles "" Poets ' Garden "" he had n't seen before,  but recognised,  small photographs,  from charged descriptions the painter 's letters."	verb	22
6713	6713	1	As noted above,  the work of Fedra ( 1989 ) is a major step direction,  and links need to be forged initiatives in the UK and the rest of Europe.	verb	2
2111	2111	1	The major auction houses have moved the times and have found new ways of selling works which both form and content would have proved an unstable investment a decade ago.	verb	13
13731	475	0	did n't she? 	verb	0
5646	5646	1	The giant sauropod dinosaurs like were the largest land animals the world has seen they weighed morethan 80 tonnes and present quite different problems the interpretation of their life habits the diminutive trilobites.	verb	13
12493	12493	1	Come,  give Auntie Pauline a nice smile.	verb	0
8237	8237	1	There is a temptation to make final diagrams very large,  but often it is more useful to separate small units cross-referencing.	verb	20
8048	8048	1	If it comes light that I was in house with Adam and the others,  he thought cold clarity,  if someone tells the papers,  or the police and thence the papers,  that I was there during the summer of 1976,  living there,  it will be all me.	verb	19
4446	4446	1	Finally,  the third month passed no rent received,  Debbie phoned the tenants,  asked them to pay her directly,  and sent Landlords a recorded-delivery letter,  which was returned,  and finally one by ordinary post stating that Landlords were nolonger employed as the managing agents.	verb	19
