Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
8038	8038	1	He thought,  I know what my idea of heaven would be,  if by heaven we mean a place of bliss in which to pass eternity:  a sanctuary where one might chain-smoke impairment of breathing,  destruction of the lungs or damage to the heart,  light each fresh cigarette from the glowing butt of its predecessor,  and drink ice-free but hundred-proof chilled vodka laced with two drops of angostura and a gill of newly opened Perrier endlessly,  increasing euphoria until a peak of joy and ease was reached but without any sub-sequent nausea or pain or dehydration or oblivion…	verb	23
3335	3335	1	Harsh measures—  putting an entire community an absolute curfew a continuous lengthy period time,  demolishing homes,  uprooting olive or citrus trees,  physical intimidation and terror tactics employed by raiding army units,  shooting,  killing,  cutting water or electricity supplies and telephone links villages or towns,  mass arrests,  intimidatory interrogation techniques—  can either create a temporary lull or activate an eruption.	verb	2
6016	6016	1	Meanwhile,  there were other incentive schemes—  Enterprise Zones,  forexample,  and simplified Planning Zones,  which aimed to lift tax and planning ‘ barriers ’ inorder to facilitate investment.	verb	14
4926	4926	1	Using equipment donated by Racal,  the scientists have analysed recordings of the ‘ clicking ’ dolphins make while hunting.	verb	2
9138	9138	1	And sense it must be said that the Resistance experience,  by making us believe that politics is a relationship man and man or consciousnesses,  fostered our illusions of 1939 and masked the truth of the incredible power of history which the Occupation taught us another connection.	verb	34
5797	5797	1	mixture,  heated by recession and high unemployment,  inevitably generates a high level of crime.	verb	1
11485	11485	1	all,  it was the death of our people situations that has brought us together. ’	verb	11
10353	10353	1	The other side of press management,  dependingon informal contacts,  is less easy to assess.	verb	8
13538	489	0	do n't they?	verb	0
5083	5083	1	The increase will not be matched by dividend rises—  too many companies have been paying more than they could afford the past two years and need to repair their reserves and ratios—  but 7 p.c. growth looks reasonable.	verb	19
6645	6645	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	14
11249	11249	1	Whipped a porn magazine outof his flight case the first gin and tonic.	verb	0
5490	5490	1	Since popular ideas of life the past are often founded vividly coloured reconstructions of ‘ The World the Jurassic Period ’ and the like,  it is important to remember that imaginative scenes are all inferences bones,  and similar fragments.	verb	35
768	768	1	Asif 24-17 and derisive chants of ‘ Easy,  easy ’ were not bad enough,  humiliation was a side who have made a wretched start the season—  a week earlier Pontypool had given them a 35-6 going over—  and were short of atleast first-choice players.	verb	39
2065	2065	1	Buddy invites us to regard Holly the same light,  mocking ( a horribly nudging re-creation ) Lubbock old-timers like The Hayriders,  who sing:  ‘ When the sun goes down on Blue Ridge Mountain It 's the time to whistle in your ear. ’	verb	9
13089	13089	1	it 's raining time for us to go to school,  come	verb	11
11687	11687	1	‘ Stop knocking yourself. ’	verb	1
7311	7311	1	Instantly alert,  Forster checked through his spy port.	verb	6
8477	8477	1	It is invariably better to provide material diagrammatically,  systematically or atleast well-structured short paragraphs ratherthan flowing prose.	verb	13
13685	105	0	is considered more detail Chapter 3.	verb	0
4524	4524	1	Remoteness is still the keynote region,  but a Charlton reiving party would be hard put it days to work up a good gallop along the upper reaches of the North Tyne River.	verb	15
11568	11568	1	‘ Some needed reminding that we expected them to honour their word. ’	verb	9
10524	10524	1	He took my best animal,  eventhough I offered two its place.	verb	11
2717	2717	1	Mr Duncan Nichol wants to separate the emergency the non-emergency work.	verb	5
2079	2079	1	All you can do songs is sing them,  and Buddy fails even to manage any subtlety.	verb	12
11581	11581	1	Many were Nazis,  but businessmen and professionals were also our targets.	verb	10
8914	8914	1	The less immediately attractive parts of science could be approached interests,  forinstance teaching ‘ forces ’ by beginning the action of muscles in the human arm,  and ‘ light ’ the dissection of a bull 's eye.	verb	12
951	951	1	Saturday the two prelates attended a service of vespers at the Church of San Gregorio,  which stands on the site where Pope Gregory sent St Augustine of Canterbury off to become the first Archbishop of Canterbury 597.	verb	7
8058	8058	1	I shall sit here and wait and sweat it and look the facts the face,  trying to anticipate the worst that can happen.	verb	7
2482	2482	1	Now it is making a third bid for influence.	verb	6
10454	10454	1	A few Africans,  clutching sticks and wearing skins,  watch the plane as it turns,  pauses,  and then accelerates,  leaving a cloud of dust.	verb	18
9181	9181	1	Sartre considered that orthodox dialectical materialism takes the easy way by merely eliminating the first infavourof the second,  making man a passive product entirely determined by economic circumstances.	verb	9
11404	11404	1	Frantically she tore open the door to Elinor 's apartment.	verb	2
1759	1759	1	Traditionally,  country cottages and houses which unusual or unique features or are inneedof a lot of renovation may be auctioned,  if only because valuation is likely to be difficult.	verb	10
9984	9984	1	His view that letting children run in and outof busy airports smartly avoiding the traffic is perfectly reasonable depends a conception of a child which is far narrower than even the sex divide.	verb	27
4422	4422	1	The point is that the traditional concepts of intention and recklessness do not,  of themselves,  appear to be sufficiently well focused to mark killings which are the most heinous.	verb	22
6704	6704	1	In the UK only a handful of county emergency planning departments ( Cumbria,  forinstance ) have built resource databases digital form and needs to be promoted.	verb	18
9916	9916	1	The one thing they do not do is to re-examine the original for the tell-tale signs of forgery.	verb	2
5182	5182	1	Labour sought to turn the general election a referendum the NHS,  asking voters for a mandate to reverse the changes.	verb	13
8533	8533	1	Parts lists description reference numbers and sometimes drawings are necessary if the user is expected to deal his own replacements.	verb	17
3701	3701	1	Barton worked a sixteen-hour day,  which began careful,  detailed consideration of the trading figures and key ratios for every one of his forty-three major shops and the output of both factories,  and continued,  usually by helicopter,  a detailed aerial survey of a particular area as the quick way of identifying new sites,  interspersed unheralded descents the manager of any shop he took a fancy to visit.	verb	8
4243	4243	1	there is no capital punishment,  however,  the question of how many degrees of homicide it is desirable to calls for careful weighing of the principle of fair labelling ( see Chapter 3.3 ( l ) ) the cost and time arguments mobilised by the policy of efficient administration ( see Chapter 3.3 ( m ) ).	verb	23
688	688	1	Telephone cables in the region are being upgraded to ensure they are capable of handling faxes.	verb	14
